region_id,group,score,top_features_up,top_features_down
Q15020_613_629,5,0.82,gc=+0.078; af_rg_vs_nonrg_log10_delta_mis=+0.025; delta_n_neg=+0.022,af_am_score_weighted_by_rarity=-0.035; esm_std=-0.018; esm_min=-0.017
O60281_1342_1355,5,0.8166666666666667,gc=+0.063; af_am_score_weighted_by_rarity=+0.059; am_max=+0.042,esm_fraction_disruptive=-0.037; esm_std=-0.032; esm_median=-0.030
Q9NQI0_120_137,5,0.8166666666666667,gc=+0.112; gc3=+0.055; af_rg_vs_nonrg_log10_delta_mis=+0.037,esm_fraction_disruptive=-0.036; esm_min=-0.031; esm_median=-0.029
Q9NRR4_11_29,5,0.8166666666666667,am_max=+0.042; af_am_score_weighted_by_rarity=+0.036; gc3=+0.031,esm_fraction_disruptive=-0.036; esm_std=-0.027; esm_min=-0.024
O75526_343_362,5,0.8133333333333334,esm_std=+0.101; wt_kappa=+0.030; codon_S_TCT=+0.021,esm_fraction_disruptive=-0.027; esm_median=-0.026; esm_min=-0.024
Q12830_87_102,5,0.8133333333333334,esm_std=+0.078; af_am_score_weighted_by_rarity=+0.050; am_std=+0.047,esm_min=-0.019; gc3=-0.014; gc=-0.013
Q9UJV8_2_22,5,0.8133333333333334,region_length=+0.027; density_LoF=+0.025; af_log2ratio_lof_syn_count=+0.022,esm_fraction_disruptive=-0.035; esm_min=-0.027; esm_std=-0.019
O15047_1222_1242,5,0.8066666666666666,wt_n_neg=+0.035; region_length=+0.029; codon_L_CTC=+0.023,esm_fraction_disruptive=-0.034; esm_min=-0.030; esm_std=-0.026
P23246_231_249,5,0.8066666666666666,esm_std=+0.089; esm_min=+0.088; codon_R_CGA=+0.015,esm_median=-0.021; gc3=-0.019; gc=-0.018
Q8N8E2_101_118,5,0.8066666666666666,codon_G_GGT=+0.045; delta_n_neg=+0.044; delta_ncpr=+0.033,esm_fraction_disruptive=-0.027; esm_std=-0.026; esm_min=-0.022
Q9H074_8_28,5,0.8066666666666666,am_std=+0.059; af_am_score_weighted_by_rarity=+0.054; am_max=+0.040,esm_fraction_disruptive=-0.033; esm_min=-0.024; esm_std=-0.020
Q9NQ55_445_471,5,0.8066666666666666,esm_min=+0.082; esm_fraction_disruptive=+0.039; region_length=+0.031,af_am_score_weighted_by_rarity=-0.038; am_max=-0.033; am_std=-0.025
Q15270_203_229,5,0.8033333333333333,region_length=+0.035; delta_ncpr=+0.028; af_frac_rare_delta_mis_syn=+0.024,esm_std=-0.037; esm_min=-0.036; esm_fraction_disruptive=-0.025
Q08170_309_325,5,0.8,esm_std=+0.099; delta_n_neg=+0.041; delta_ncpr=+0.030,af_am_score_weighted_by_rarity=-0.037; esm_fraction_disruptive=-0.025; am_max=-0.024
Q8N1G1_255_269,5,0.8,esm_min=+0.099; wt_aromaticity=+0.030; density_LoF=+0.022,esm_fraction_disruptive=-0.032; gc3=-0.020; esm_std=-0.017
Q9NQ55_421_434,5,0.8,esm_std=+0.062; codon_G_GGT=+0.041; delta_n_neg=+0.029,af_am_score_weighted_by_rarity=-0.030; esm_fraction_disruptive=-0.021; am_max=-0.017
O43290_435_448,5,0.7933333333333333,am_std=+0.060; af_am_score_weighted_by_rarity=+0.059; am_max=+0.046,esm_min=-0.028; esm_std=-0.021; delta_ncpr=-0.015
P79522_78_94,5,0.7933333333333333,gc3=+0.053; codon_S_TCT=+0.043; wt_aromaticity=+0.031,esm_min=-0.032; esm_fraction_disruptive=-0.031; esm_std=-0.029
Q6NZI2_350_368,5,0.7933333333333333,delta_n_neg=+0.052; wt_n_neg=+0.041; delta_ncpr=+0.040,esm_fraction_disruptive=-0.024; esm_std=-0.022; esm_min=-0.019
Q8N7X1_271_291,5,0.7933333333333333,af_am_score_weighted_by_rarity=+0.044; wt_aromaticity=+0.029; wt_n_neg=+0.027,esm_std=-0.047; esm_fraction_disruptive=-0.039; esm_min=-0.031
Q5JSZ5_1104_1116,5,0.79,esm_std=+0.086; esm_min=+0.076; esm_fraction_disruptive=+0.034,codon_A_GCG=-0.023; region_length=-0.021; delta_kappa=-0.015
Q12906_639_664,5,0.7833333333333333,rg_fraction=+0.052; n_rg_motifs=+0.044; codon_R_CGA=+0.036,esm_fraction_disruptive=-0.030; esm_min=-0.028; esm_std=-0.021
Q9Y5W3_137_151,5,0.78,af_am_score_weighted_by_rarity=+0.077; af_frac_rare_delta_mis_syn=+0.054; af_median_log10_mis=+0.021,esm_fraction_disruptive=-0.035; esm_std=-0.029; esm_min=-0.021
Q15696_430_443,5,0.7733333333333333,esm_min=+0.083; esm_fraction_disruptive=+0.071; esm_median=+0.038,gc3=-0.028; esm_std=-0.026; am_std=-0.023
Q9HCM7_44_61,5,0.7733333333333333,af_rg_vs_nonrg_log10_delta_mis=+0.027; esm_median=+0.024; codon_R_CGA=+0.024,esm_std=-0.031; esm_min=-0.024; esm_fraction_disruptive=-0.023
Q01081_204_218,5,0.7733333333333333,gc3=+0.087; codon_S_TCT=+0.070; codon_G_GGT=+0.059,esm_fraction_disruptive=-0.030; esm_min=-0.028; esm_std=-0.020
O76021_343_356,5,0.77,gc=+0.102; gc3=+0.071; af_median_log10_lof=+0.023,af_am_score_weighted_by_rarity=-0.030; am_max=-0.023; esm_fraction_disruptive=-0.021
Q5C9Z4_20_38,5,0.77,esm_std=+0.074; n_g_hits_disrupting=+0.018; esm_n_annotated=+0.014,esm_min=-0.029; esm_fraction_disruptive=-0.028; am_std=-0.012
P56182_418_434,5,0.7666666666666667,af_rg_vs_nonrg_log10_delta_mis=+0.042; rg_fraction=+0.027; n_g_hits_disrupting=+0.023,esm_std=-0.032; af_am_score_weighted_by_rarity=-0.027; esm_min=-0.026
Q8TDD1_786_808,5,0.7666666666666667,delta_n_neg=+0.037; region_length=+0.034; codon_S_TCT=+0.030,af_am_score_weighted_by_rarity=-0.040; esm_fraction_disruptive=-0.027; am_max=-0.026
A7MD48_349_365,5,0.7633333333333333,af_rg_vs_nonrg_log10_delta_mis=+0.039; wt_aromaticity=+0.034; cpg_frac=+0.023,esm_std=-0.042; esm_fraction_disruptive=-0.030; esm_median=-0.026
Q7L2J0_39_55,5,0.76,codon_S_TCT=+0.055; af_rg_vs_nonrg_log10_delta_mis=+0.036; codon_R_CGT=+0.034,esm_std=-0.037; esm_min=-0.033; af_am_score_weighted_by_rarity=-0.029
Q6ZUT6_460_478,5,0.74,codon_A_GCA=+0.038; wt_kappa=+0.022; esm_median=+0.020,esm_min=-0.042; esm_std=-0.038; esm_fraction_disruptive=-0.028
Q8TDD1_25_43,5,0.74,esm_min=+0.025; codon_L_CTC=+0.023; n_variants_total=+0.017,af_am_score_weighted_by_rarity=-0.021; esm_fraction_disruptive=-0.019; gc3=-0.013
Q96L73_1069_1086,5,0.74,gc3=+0.077; gc=+0.030; codon_A_GCA=+0.021,esm_std=-0.046; esm_min=-0.040; af_am_score_weighted_by_rarity=-0.039
P20290_8_26,5,0.7366666666666667,codon_S_TCT=+0.067; af_rg_vs_nonrg_log10_delta_mis=+0.025; codon_R_CGA=+0.022,esm_min=-0.031; esm_fraction_disruptive=-0.029; esm_std=-0.024
Q15654_231_245,5,0.7366666666666667,codon_S_TCT=+0.048; codon_A_GCA=+0.034; gc3=+0.029,esm_std=-0.031; esm_min=-0.025; esm_median=-0.020
Q8N5A5_374_387,5,0.7366666666666667,af_rg_vs_nonrg_log10_delta_mis=+0.042; wt_kappa=+0.026; delta_fraction_proline=+0.025,esm_fraction_disruptive=-0.022; gc3=-0.020; esm_min=-0.016
Q8IY81_629_646,5,0.73,codon_G_GGT=+0.047; n_g_hits_disrupting=+0.025; gc=+0.020,af_am_score_weighted_by_rarity=-0.032; esm_fraction_disruptive=-0.024; esm_min=-0.019
O43638_118_137,5,0.7266666666666667,af_frac_rare_delta_mis_syn=+0.043; codon_L_CTC=+0.021; af_frac_singleton_syn=+0.020,esm_std=-0.041; af_am_score_weighted_by_rarity=-0.027; esm_fraction_disruptive=-0.027
O95948_67_85,5,0.7266666666666667,wt_fcr=+0.031; af_rg_vs_nonrg_log10_delta_mis=+0.027; delta_fraction_proline=+0.022,esm_std=-0.036; esm_min=-0.035; esm_fraction_disruptive=-0.030
Q8IY92_1221_1238,5,0.7233333333333334,codon_S_TCT=+0.062; af_median_log10_lof=+0.032; wt_aromaticity=+0.031,esm_std=-0.031; esm_fraction_disruptive=-0.027; af_am_score_weighted_by_rarity=-0.026
P20290_30_44,5,0.72,codon_S_TCT=+0.064; gc3=+0.045; af_rg_vs_nonrg_log10_delta_mis=+0.021,esm_std=-0.041; esm_fraction_disruptive=-0.027; af_am_score_weighted_by_rarity=-0.026
Q15654_174_192,5,0.7166666666666667,codon_S_TCT=+0.067; af_median_log10_syn=+0.025; af_median_log10_delta_mis_syn=+0.017,esm_std=-0.041; esm_fraction_disruptive=-0.031; esm_min=-0.029
Q9Y2V3_50_64,5,0.71,delta_n_neg=+0.046; am_max=+0.028; wt_kappa=+0.025,esm_fraction_disruptive=-0.034; esm_min=-0.028; esm_median=-0.021
Q07666_40_59,5,0.7066666666666667,fraction_synonymous=+0.027; region_length=+0.022; wt_kappa=+0.020,esm_fraction_disruptive=-0.034; esm_std=-0.029; esm_min=-0.027
Q92908_43_58,5,0.7066666666666667,delta_ncpr=+0.020; af_rg_vs_nonrg_log10_delta_mis=+0.016; af_rg_n_variants=+0.013,esm_fraction_disruptive=-0.018; gc3=-0.013; af_am_score_weighted_by_rarity=-0.012
Q9UBX2_11_24,5,0.7066666666666667,codon_G_GGA=+0.066; codon_L_CTC=+0.030; wt_fcr=+0.030,esm_min=-0.032; esm_fraction_disruptive=-0.026; esm_std=-0.019
Q9H147_6_24,5,0.7033333333333334,wt_n_neg=+0.040; wt_kappa=+0.030; delta_ncpr=+0.026,esm_std=-0.039; esm_min=-0.033; esm_fraction_disruptive=-0.029
P56645_1_18,5,0.7,delta_n_neg=+0.047; delta_ncpr=+0.031; af_median_log10_mis=+0.027,esm_std=-0.040; esm_fraction_disruptive=-0.027; af_am_score_weighted_by_rarity=-0.025
Q92541_26_43,5,0.7,codon_S_AGT=+0.029; af_rg_n_variants=+0.022; rg_mean_burden_on_hit_missense=+0.019,esm_fraction_disruptive=-0.038; esm_min=-0.036; esm_std=-0.027
Q7RTV3_102_115,5,0.6966666666666667,af_frac_rare_delta_mis_syn=+0.036; delta_ncpr=+0.031; codon_R_CGT=+0.020,esm_std=-0.032; esm_fraction_disruptive=-0.027; esm_min=-0.025
Q66PJ3_12_25,5,0.6933333333333334,af_rg_vs_nonrg_log10_delta_mis=+0.041; wt_fcr=+0.024; af_median_log10_indel=+0.018,esm_std=-0.033; esm_min=-0.028; esm_fraction_disruptive=-0.025
Q8N1G1_182_198,5,0.6933333333333334,codon_G_GGT=+0.063; af_frac_singleton_syn=+0.028; af_frac_rare_delta_mis_syn=+0.023,af_am_score_weighted_by_rarity=-0.034; esm_fraction_disruptive=-0.031; esm_std=-0.031
A6NDY0_229_250,5,0.6933333333333334,codon_A_GCA=+0.056; wt_aromaticity=+0.034; codon_R_CGA=+0.025,esm_min=-0.032; esm_fraction_disruptive=-0.029; esm_std=-0.023
Q9NS37_62_77,5,0.67,density_missense=+0.024; rg_mean_burden_on_hit_missense=+0.020; cpg_oe=+0.016,esm_std=-0.031; esm_min=-0.030; esm_fraction_disruptive=-0.026
P51608_181_194,5,0.6533333333333333,gc3=+0.044; codon_A_GCT=+0.021; codon_G_GGG=+0.019,esm_fraction_disruptive=-0.035; esm_min=-0.034; esm_std=-0.024
Q9BZZ5_495_524,6,0.9933333333333333,esm_fraction_disruptive=+0.047; esm_std=+0.035; esm_min=+0.030,af_rg_vs_nonrg_log10_delta_mis=-0.003; delta_n_neg=-0.002; codon_S_TCT=-0.002
Q9HBE1_259_273,6,0.8133333333333334,esm_std=+0.085; esm_min=+0.070; esm_fraction_disruptive=+0.069,esm_median=-0.043; gc3=-0.015; region_length=-0.014
Q9H6S0_1230_1248,6,0.7533333333333333,gc=+0.092; gc3=+0.086; wt_aromaticity=+0.029,esm_fraction_disruptive=-0.027; esm_min=-0.024; esm_std=-0.021
Q9NZI8_162_180,6,0.74,af_am_score_weighted_by_rarity=+0.043; am_max=+0.036; am_std=+0.030,esm_min=-0.038; esm_std=-0.025; gc3=-0.017
Q9NRL2_737_754,6,0.6466666666666666,gc=+0.079; gc3=+0.074; wt_aromaticity=+0.028,af_am_score_weighted_by_rarity=-0.048; am_max=-0.030; esm_fraction_disruptive=-0.030
P46783_148_165,6,0.6133333333333333,gc3=+0.058; gc=+0.038; wt_aromaticity=+0.031,esm_fraction_disruptive=-0.032; esm_min=-0.030; esm_std=-0.020
P60323_161_181,6,0.61,codon_S_TCT=+0.044; gc3=+0.032; wt_aromaticity=+0.020,esm_min=-0.026; esm_fraction_disruptive=-0.025; esm_std=-0.015
Q12905_1_22,6,0.56,gc3=+0.047; wt_aromaticity=+0.027; rg_fraction=+0.023,esm_fraction_disruptive=-0.039; esm_min=-0.037; esm_std=-0.025
Q9H930_256_271,6,0.5566666666666666,esm_std=+0.065; gc=+0.048; esm_fraction_disruptive=+0.044,af_am_score_weighted_by_rarity=-0.053; am_std=-0.036; am_max=-0.033
Q9NYL2_786_800,6,0.55,gc=+0.091; delta_n_neg=+0.026; wt_aromaticity=+0.026,af_am_score_weighted_by_rarity=-0.041; esm_median=-0.029; esm_fraction_disruptive=-0.027
Q96RJ6_77_89,6,0.55,codon_G_GGT=+0.042; gc=+0.029; delta_n_neg=+0.025,esm_fraction_disruptive=-0.032; esm_min=-0.030; esm_std=-0.028
P62314_93_119,6,0.54,gc3=+0.077; rg_fraction=+0.031; codon_R_AGA=+0.018,esm_fraction_disruptive=-0.038; esm_min=-0.037; esm_std=-0.029
Q6P158_16_31,6,0.5333333333333333,gc3=+0.052; gc=+0.022; codon_S_TCT=+0.018,esm_std=-0.037; esm_fraction_disruptive=-0.036; esm_min=-0.026
O95985_820_841,6,0.53,esm_fraction_disruptive=+0.069; af_am_score_weighted_by_rarity=+0.038; region_length=+0.022,esm_min=-0.038; esm_std=-0.036; am_max=-0.025
Q8NFZ0_44_57,6,0.5066666666666667,gc=+0.104; gc3=+0.067; af_rg_vs_nonrg_log10_delta_mis=+0.023,af_am_score_weighted_by_rarity=-0.043; esm_std=-0.039; esm_fraction_disruptive=-0.037
Q6B0I6_445_459,6,0.5033333333333333,gc3=+0.068; codon_G_GGT=+0.057; codon_R_CGT=+0.013,esm_fraction_disruptive=-0.042; esm_min=-0.035; esm_std=-0.030
A6NGD5_282_301,6,0.49666666666666665,gc=+0.095; gc3=+0.025; codon_R_AGA=+0.022,esm_fraction_disruptive=-0.036; esm_min=-0.033; esm_std=-0.027
O60304_186_205,6,0.47333333333333333,af_rg_vs_nonrg_log10_delta_mis=+0.031; wt_aromaticity=+0.020; af_median_log10_lof=+0.018,esm_std=-0.045; esm_fraction_disruptive=-0.043; esm_min=-0.037
O94776_410_429,6,0.47333333333333333,af_rg_vs_nonrg_log10_delta_mis=+0.026; density_LoF=+0.018; af_median_log10_lof=+0.017,esm_fraction_disruptive=-0.040; esm_std=-0.036; esm_median=-0.035
O15037_241_254,6,0.4633333333333333,codon_G_GGA=+0.037; wt_aromaticity=+0.031; gc3=+0.029,esm_fraction_disruptive=-0.035; esm_min=-0.034; esm_std=-0.027
Q8TC59_36_53,6,0.43666666666666665,wt_aromaticity=+0.035; gc3=+0.034; cpg_frac=+0.022,af_am_score_weighted_by_rarity=-0.058; am_max=-0.039; esm_fraction_disruptive=-0.038
O15037_367_391,6,0.43333333333333335,delta_n_neg=+0.029; wt_n_neg=+0.023; delta_ncpr=+0.021,esm_min=-0.043; esm_fraction_disruptive=-0.036; esm_std=-0.032
Q99575_822_840,6,0.42,codon_S_TCT=+0.029; gc3=+0.027; codon_S_AGT=+0.014,esm_min=-0.038; esm_fraction_disruptive=-0.033; esm_std=-0.031
P16383_57_73,6,0.4166666666666667,esm_std=+0.069; rg_fraction=+0.016; wt_aromaticity=+0.010,esm_fraction_disruptive=-0.036; esm_min=-0.033; codon_A_GCG=-0.023
Q01094_104_117,6,0.4166666666666667,gc3=+0.044; cpg_frac=+0.011; codon_S_AGT=+0.011,esm_min=-0.043; esm_fraction_disruptive=-0.040; esm_std=-0.030
O94983_310_326,6,0.3933333333333333,gc3=+0.054; codon_S_TCT=+0.023; af_median_log10_lof=+0.016,esm_std=-0.069; esm_min=-0.059; esm_fraction_disruptive=-0.049
A4GXA9_11_27,6,0.39,rg_fraction=+0.018; esm_median=+0.016; af_n_indel=+0.012,esm_min=-0.039; esm_fraction_disruptive=-0.033; am_max=-0.032
O15037_389_411,6,0.38,codon_R_CGA=+0.031; wt_aromaticity=+0.027; rg_fraction=+0.017,esm_min=-0.044; esm_fraction_disruptive=-0.042; esm_std=-0.031
Q13895_33_46,6,0.37333333333333335,delta_n_neg=+0.046; delta_ncpr=+0.021; wt_fcr=+0.019,esm_min=-0.038; esm_fraction_disruptive=-0.037; esm_std=-0.034
O00425_164_183,6,0.36333333333333334,af_median_log10_lof=+0.025; n_rg_motifs=+0.013; codon_G_GGT=+0.009,esm_min=-0.045; esm_std=-0.034; codon_G_GGG=-0.031
Q8NAF0_11_41,6,0.36,rg_fraction=+0.047; n_rg_motifs=+0.034; codon_G_GGT=+0.012,esm_fraction_disruptive=-0.042; esm_min=-0.042; esm_std=-0.033
O77932_1_14,6,0.3466666666666667,gc=+0.036; cpg_frac=+0.017; wt_fcr=+0.014,esm_min=-0.038; esm_fraction_disruptive=-0.036; esm_std=-0.033
Q96C55_24_38,6,0.3466666666666667,codon_S_TCT=+0.051; gc3=+0.047; codon_R_CGT=+0.008,esm_min=-0.042; esm_fraction_disruptive=-0.039; esm_std=-0.032
O14746_258_274,6,0.3433333333333333,wt_aromaticity=+0.031; codon_R_CGT=+0.015; density_LoF=+0.013,esm_min=-0.050; af_am_score_weighted_by_rarity=-0.050; esm_fraction_disruptive=-0.046
P15880_16_57,6,0.34,rg_fraction=+0.043; n_rg_motifs=+0.031; wt_aromaticity=+0.022,esm_min=-0.047; esm_fraction_disruptive=-0.043; esm_std=-0.033
Q9NX05_971_983,6,0.3233333333333333,wt_aromaticity=+0.037; codon_G_GGG=+0.014; codon_R_CGA=+0.014,esm_min=-0.041; esm_fraction_disruptive=-0.040; esm_std=-0.033
Q96SQ7_82_103,6,0.31666666666666665,codon_S_TCT=+0.038; af_rg_vs_nonrg_log10_delta_mis=+0.018; density_LoF=+0.014,esm_std=-0.056; esm_min=-0.045; esm_fraction_disruptive=-0.034
Q6IBS0_326_346,6,0.3,codon_L_CTC=+0.024; codon_E_GAG=+0.014; delta_n_neg=+0.010,esm_min=-0.044; esm_fraction_disruptive=-0.040; esm_std=-0.037
Q12789_485_498,6,0.2866666666666667,codon_R_AGA=+0.014; af_median_log10_syn=+0.014; density_LoF=+0.012,esm_std=-0.049; af_am_score_weighted_by_rarity=-0.047; esm_min=-0.035
Q9NXL9_1076_1090,6,0.2733333333333333,codon_G_GGT=+0.043; gc3=+0.018; wt_kappa=+0.017,esm_std=-0.061; esm_fraction_disruptive=-0.046; esm_min=-0.046
Q9NXZ2_42_58,6,0.27,af_median_log10_lof=+0.021; wt_aromaticity=+0.020; codon_S_TCT=+0.018,esm_std=-0.067; esm_min=-0.059; esm_fraction_disruptive=-0.044
Q9UL41_382_409,6,0.2633333333333333,af_frac_rare_delta_mis_syn=+0.034; region_length=+0.026; codon_S_TCT=+0.010,esm_std=-0.045; af_am_score_weighted_by_rarity=-0.042; esm_fraction_disruptive=-0.042
P0C1H6_28_42,6,0.25333333333333335,wt_fcr=+0.020; codon_R_CGA=+0.020; wt_hydropathy=+0.009,esm_min=-0.047; esm_fraction_disruptive=-0.042; esm_std=-0.036
Q15560_86_98,6,0.23,wt_kappa=+0.013; af_median_log10_lof=+0.010; af_log2ratio_lof_syn_count=+0.007,af_am_score_weighted_by_rarity=-0.044; esm_fraction_disruptive=-0.039; esm_median=-0.035
P33991_6_21,6,0.21333333333333335,codon_A_GCC=+0.018; codon_G_GGG=+0.012; codon_G_GGA=+0.010,esm_min=-0.050; esm_fraction_disruptive=-0.039; esm_std=-0.036
Q9P2K8_1_16,6,0.21,density_missense=+0.012; esm_n_annotated=+0.012; fraction_missense=+0.008,esm_std=-0.046; esm_min=-0.045; esm_fraction_disruptive=-0.044
Q96DN6_847_872,6,0.21,n_rg_motifs=+0.008; codon_G_GGT=+0.008; codon_A_GCC=+0.007,esm_min=-0.043; esm_fraction_disruptive=-0.042; esm_std=-0.033
A0A5F9ZHS7_17_30,6,0.21,wt_aromaticity=+0.032; cpg_frac=+0.008; wt_kappa=+0.005,esm_fraction_disruptive=-0.045; esm_min=-0.044; gc3=-0.038
P0C5Z0_3_21,6,0.20666666666666667,codon_S_TCT=+0.026; codon_A_GCT=+0.012; codon_G_GGT=+0.010,esm_min=-0.048; esm_fraction_disruptive=-0.044; esm_std=-0.037
P0C5Y9_3_21,6,0.20666666666666667,codon_S_TCT=+0.026; codon_A_GCT=+0.012; codon_G_GGT=+0.010,esm_min=-0.048; esm_fraction_disruptive=-0.044; esm_std=-0.037
Q9NTG7_46_63,6,0.16666666666666666,af_rg_vs_nonrg_log10_delta_mis=+0.020; af_rg_median_log10=+0.008; n_variants_total=+0.006,esm_std=-0.057; esm_min=-0.044; esm_fraction_disruptive=-0.042
Q01954_3_17,6,0.16666666666666666,codon_A_GCC=+0.009; wt_kappa=+0.007; codon_R_AGG=+0.004,esm_min=-0.043; esm_fraction_disruptive=-0.036; esm_std=-0.033
O95365_492_511,6,0.16666666666666666,delta_hydropathy=+0.009; codon_G_GGG=+0.007; codon_R_AGG=+0.004,esm_min=-0.046; esm_std=-0.035; esm_fraction_disruptive=-0.034
Q9H2A3_50_70,6,0.11666666666666667,delta_ncpr=+0.007; codon_G_GGT=+0.006; wt_fraction_proline=+0.005,esm_min=-0.047; esm_fraction_disruptive=-0.039; esm_std=-0.034
Q86U38_14_29,6,0.1,wt_aromaticity=+0.014; delta_fraction_proline=+0.009; codon_S_TCG=+0.006,esm_std=-0.052; af_am_score_weighted_by_rarity=-0.042; esm_min=-0.041
Q92784_168_183,7,0.3333333333333333,esm_fraction_disruptive=+0.039; esm_min=+0.030; esm_std=+0.028,delta_ncpr=-0.035; af_median_log10_lof=-0.022; codon_G_GGT=-0.022
P20339_190_203,7,0.32,esm_min=+0.033; esm_fraction_disruptive=+0.031; esm_std=+0.027,delta_kappa=-0.050; wt_kappa=-0.041; region_length=-0.028
O00401_300_313,7,0.31,esm_std=+0.031; esm_min=+0.029; esm_fraction_disruptive=+0.023,wt_kappa=-0.062; delta_fraction_proline=-0.041; wt_fraction_proline=-0.030
Q99832_530_543,7,0.30666666666666664,esm_fraction_disruptive=+0.036; esm_std=+0.033; esm_min=+0.032,af_frac_singleton_mis=-0.043; af_rg_median_log10=-0.028; af_rg_frac_singleton=-0.027
Q8WVM7_59_75,7,0.3,gc=+0.044; esm_std=+0.027; gc3=+0.019,esm_median=-0.049; esm_fraction_disruptive=-0.049; delta_kappa=-0.036
Q6PH81_93_106,7,0.29333333333333333,esm_fraction_disruptive=+0.026; esm_std=+0.021; esm_min=+0.018,delta_kappa=-0.040; wt_kappa=-0.034; region_length=-0.024
O00562_581_597,7,0.29,esm_std=+0.057; esm_min=+0.047; esm_fraction_disruptive=+0.042,wt_kappa=-0.056; codon_A_GCG=-0.047; delta_kappa=-0.034
Q8WYH8_120_149,7,0.2833333333333333,esm_min=+0.052; region_length=+0.017; af_am_score_weighted_by_rarity=+0.014,esm_fraction_disruptive=-0.065; esm_median=-0.049; esm_std=-0.040
Q9HBH9_57_73,7,0.2833333333333333,esm_std=+0.035; am_std=+0.023; af_am_score_weighted_by_rarity=+0.022,wt_kappa=-0.044; af_frac_singleton_mis=-0.042; gc3=-0.041
Q9UKV0_126_141,7,0.26666666666666666,gc3=+0.031; gc=+0.022; codon_A_GCA=+0.013,esm_min=-0.038; esm_fraction_disruptive=-0.035; esm_std=-0.034
B2RXH2_434_461,7,0.26,esm_std=+0.015; esm_median=+0.015; codon_G_GGT=+0.012,af_am_score_weighted_by_rarity=-0.057; am_max=-0.050; am_std=-0.040
O94876_112_131,7,0.26,af_am_score_weighted_by_rarity=+0.033; am_std=+0.028; am_max=+0.023,esm_std=-0.070; esm_fraction_disruptive=-0.054; esm_median=-0.043
Q8IV32_356_369,7,0.25666666666666665,esm_min=+0.050; esm_fraction_disruptive=+0.037; esm_median=+0.023,esm_std=-0.057; af_am_score_weighted_by_rarity=-0.047; am_std=-0.040
P85299_364_377,7,0.25333333333333335,esm_std=+0.045; wt_aromaticity=+0.020; esm_min=+0.019,af_am_score_weighted_by_rarity=-0.059; esm_fraction_disruptive=-0.044; am_std=-0.034
Q9BQ70_5_20,7,0.25333333333333335,esm_min=+0.045; am_std=+0.032; esm_std=+0.031,esm_fraction_disruptive=-0.063; codon_G_GGG=-0.049; gc3=-0.037
Q12792_327_346,7,0.24666666666666667,esm_std=+0.024; esm_min=+0.022; esm_fraction_disruptive=+0.018,codon_A_GCG=-0.047; wt_kappa=-0.039; af_rg_median_log10=-0.038
Q6NSJ2_393_411,7,0.24666666666666667,esm_std=+0.045; esm_min=+0.044; esm_fraction_disruptive=+0.036,density_LoF=-0.049; codon_G_GGG=-0.044; af_log2ratio_lof_syn_count=-0.038
P02814_19_33,7,0.23666666666666666,gc3=+0.030; esm_median=+0.018; cpg_frac=+0.011,esm_std=-0.058; wt_kappa=-0.044; esm_min=-0.042
Q27J81_987_999,7,0.23333333333333334,esm_fraction_disruptive=+0.048; esm_min=+0.041; esm_std=+0.038,gc3=-0.046; gc=-0.036; region_length=-0.035
Q8NCF5_14_34,7,0.23333333333333334,esm_std=+0.053; esm_fraction_disruptive=+0.034; esm_median=+0.012,am_max=-0.054; esm_min=-0.051; am_std=-0.043
Q9NYQ6_230_245,7,0.23,esm_std=+0.040; am_max=+0.022; af_log2ratio_lof_syn_count=+0.011,esm_fraction_disruptive=-0.053; esm_min=-0.050; gc3=-0.031
Q9UQC2_495_510,7,0.23,esm_min=+0.053; esm_fraction_disruptive=+0.031; esm_median=+0.018,delta_kappa=-0.041; wt_kappa=-0.040; am_max=-0.027
A0A1W2PPD8_424_446,7,0.23,gc3=+0.028; codon_G_GGT=+0.015; rg_fraction=+0.015,esm_fraction_disruptive=-0.046; esm_min=-0.042; esm_std=-0.030
Q7Z6B7_889_906,7,0.22333333333333333,esm_min=+0.035; esm_std=+0.011; delta_ncpr=+0.009,esm_median=-0.051; esm_fraction_disruptive=-0.040; delta_kappa=-0.033
Q3KQU3_321_338,7,0.22,esm_min=+0.045; esm_std=+0.035; af_rg_vs_nonrg_log10_delta_mis=+0.014,af_am_score_weighted_by_rarity=-0.050; am_max=-0.046; am_std=-0.044
Q8TEC5_274_293,7,0.21,density_LoF=+0.013; codon_L_CTC=+0.011; af_log2ratio_lof_syn_count=+0.008,esm_std=-0.049; esm_fraction_disruptive=-0.048; af_am_score_weighted_by_rarity=-0.040
Q9H322_42_56,7,0.21,esm_fraction_disruptive=+0.045; esm_std=+0.045; af_am_score_weighted_by_rarity=+0.013,codon_G_GGG=-0.047; esm_min=-0.045; codon_A_GCG=-0.033
Q9NXX6_3_21,7,0.21,esm_n_annotated=+0.011; af_rg_n_variants=+0.006; density_inframe_indel=+0.006,esm_min=-0.040; esm_fraction_disruptive=-0.037; esm_median=-0.034
Q99954_19_33,7,0.20666666666666667,gc3=+0.027; af_am_score_weighted_by_rarity=+0.016; am_max=+0.015,esm_std=-0.058; esm_fraction_disruptive=-0.043; wt_kappa=-0.037
Q8IYW2_2545_2562,7,0.20333333333333334,gc3=+0.033; delta_n_neg=+0.016; gc=+0.013,esm_min=-0.056; esm_std=-0.048; af_am_score_weighted_by_rarity=-0.047
