region_id	group	score	top_features_up	top_features_down
A6NHQ2_49_88	5	0.8166666666666667	esm_fraction_disruptive=+0.073; region_length=+0.049; n_rg_motifs=+0.030	gc3=-0.025; af_am_score_weighted_by_rarity=-0.017; gc=-0.016
Q9P1Z0_253_269	5	0.8166666666666667	esm_min=+0.060; esm_median=+0.037; density_LoF=+0.022	af_am_score_weighted_by_rarity=-0.021; esm_fraction_disruptive=-0.020; am_std=-0.019
Q14004_1498_1512	5	0.8133333333333334	af_am_score_weighted_by_rarity=+0.049; am_max=+0.038; wt_aromaticity=+0.030	delta_kappa=-0.019; wt_kappa=-0.019; esm_median=-0.011
Q9BU76_0_17	5	0.8133333333333334	esm_std=+0.058; esm_fraction_disruptive=+0.057; esm_min=+0.054	wt_kappa=-0.025; density_LoF=-0.023; fraction_LoF=-0.022
Q9UJV8_1_22	5	0.8133333333333334	af_am_score_weighted_by_rarity=+0.034; region_length=+0.025; density_LoF=+0.024	esm_fraction_disruptive=-0.034; esm_min=-0.019; esm_std=-0.016
O60281_1341_1355	5	0.81	af_am_score_weighted_by_rarity=+0.061; gc=+0.053; am_max=+0.042	esm_fraction_disruptive=-0.035; esm_std=-0.033; esm_median=-0.030
Q8N7X1_270_291	5	0.81	af_am_score_weighted_by_rarity=+0.046; wt_aromaticity=+0.036; gc=+0.026	esm_std=-0.050; esm_fraction_disruptive=-0.041; esm_median=-0.026
Q9NQ55_420_434	5	0.81	esm_std=+0.056; codon_G_GGT=+0.033; delta_n_neg=+0.032	am_std=-0.022; esm_fraction_disruptive=-0.021; am_max=-0.020
Q08170_308_325	5	0.8066666666666666	esm_std=+0.095; delta_n_neg=+0.045; delta_ncpr=+0.025	esm_fraction_disruptive=-0.029; af_am_score_weighted_by_rarity=-0.027; am_std=-0.021
P23246_230_249	5	0.8033333333333333	esm_std=+0.082; esm_min=+0.079; rg_mean_burden_on_hit_missense=+0.014	gc3=-0.021; esm_fraction_disruptive=-0.020; esm_median=-0.019
Q9NRR4_10_29	5	0.8	gc3=+0.047; am_max=+0.046; af_am_score_weighted_by_rarity=+0.045	esm_fraction_disruptive=-0.043; esm_min=-0.025; esm_median=-0.025
O15047_1221_1242	5	0.7933333333333333	region_length=+0.032; codon_L_CTC=+0.032; wt_n_neg=+0.027	esm_fraction_disruptive=-0.037; esm_std=-0.026; esm_min=-0.024
O43290_434_448	5	0.79	af_am_score_weighted_by_rarity=+0.067; am_std=+0.062; am_max=+0.052	esm_std=-0.020; delta_ncpr=-0.020; esm_min=-0.018
Q01804_1086_1103	5	0.79	gc=+0.072; gc3=+0.068; am_std=+0.039	esm_fraction_disruptive=-0.041; esm_std=-0.031; esm_median=-0.024
Q12830_86_102	5	0.79	af_am_score_weighted_by_rarity=+0.083; esm_std=+0.064; am_std=+0.045	variant_density=-0.018; gc3=-0.018; density_missense=-0.013
Q15696_429_443	5	0.79	esm_fraction_disruptive=+0.087; esm_min=+0.074; esm_median=+0.050	gc3=-0.026; am_std=-0.025; am_max=-0.023
Q5TGY3_720_734	5	0.79	esm_fraction_disruptive=+0.068; esm_std=+0.053; esm_min=+0.050	wt_kappa=-0.034; delta_kappa=-0.019; codon_G_GGG=-0.014
P79522_54_72	5	0.7866666666666666	gc3=+0.079; gc=+0.055; am_max=+0.043	esm_fraction_disruptive=-0.038; esm_std=-0.026; esm_min=-0.026
Q5JSZ5_1103_1116	5	0.7866666666666666	esm_std=+0.067; esm_min=+0.064; esm_fraction_disruptive=+0.026	region_length=-0.020; delta_kappa=-0.020; gc3=-0.015
Q8TDD1_785_808	5	0.7833333333333333	codon_A_GCA=+0.051; delta_n_neg=+0.036; region_length=+0.031	esm_fraction_disruptive=-0.030; af_am_score_weighted_by_rarity=-0.028; am_std=-0.024
P56182_417_434	5	0.7766666666666666	af_rg_vs_nonrg_log10_delta_mis=+0.036; codon_L_CTC=+0.027; fraction_inframe_indel=+0.020	esm_fraction_disruptive=-0.033; esm_std=-0.030; af_am_score_weighted_by_rarity=-0.019
Q5C9Z4_19_38	5	0.7766666666666666	esm_std=+0.059; n_variants_total=+0.021; n_g_hits_disrupting=+0.021	esm_fraction_disruptive=-0.025; esm_min=-0.024; af_am_score_weighted_by_rarity=-0.018
Q6NZI2_349_368	5	0.7766666666666666	delta_n_neg=+0.055; delta_ncpr=+0.029; wt_ncpr=+0.029	esm_fraction_disruptive=-0.027; esm_std=-0.019; esm_min=-0.019
Q96L73_1068_1086	5	0.7733333333333333	gc3=+0.075; codon_A_GCA=+0.038; gc=+0.037	esm_std=-0.041; esm_min=-0.038; esm_fraction_disruptive=-0.032
Q9HCM7_43_61	5	0.7733333333333333	codon_L_CTC=+0.028; af_median_log10_mis=+0.027; af_rg_vs_nonrg_log10_delta_mis=+0.024	esm_fraction_disruptive=-0.024; esm_std=-0.024; esm_min=-0.020
Q7L2J0_38_55	5	0.77	codon_S_TCT=+0.059; af_rg_vs_nonrg_log10_delta_mis=+0.032; codon_L_CTC=+0.027	esm_std=-0.036; esm_fraction_disruptive=-0.033; af_am_score_weighted_by_rarity=-0.029
Q9Y5W3_136_151	5	0.77	af_am_score_weighted_by_rarity=+0.114; af_frac_rare_delta_mis_syn=+0.060; af_median_log10_mis=+0.023	esm_std=-0.029; esm_fraction_disruptive=-0.028; gc3=-0.018
A6NDY0_228_250	5	0.77	codon_A_GCA=+0.094; wt_aromaticity=+0.041; codon_L_CTT=+0.032	esm_fraction_disruptive=-0.033; esm_std=-0.020; gc3=-0.020
Q8N8E2_100_118	5	0.7666666666666667	delta_n_neg=+0.045; codon_G_GGT=+0.041; wt_kappa=+0.035	esm_fraction_disruptive=-0.039; am_std=-0.024; esm_std=-0.024
Q8N1G1_254_269	5	0.7633333333333333	esm_min=+0.080; wt_aromaticity=+0.034; density_LoF=+0.026	esm_fraction_disruptive=-0.036; gc3=-0.019; wt_kappa=-0.017
Q01081_203_218	5	0.76	gc3=+0.109; codon_S_TCT=+0.069; codon_G_GGT=+0.058	esm_fraction_disruptive=-0.028; esm_std=-0.020; esm_min=-0.019
O43638_117_137	5	0.75	af_frac_rare_delta_mis_syn=+0.049; codon_L_CTC=+0.029; af_frac_singleton_syn=+0.019	esm_std=-0.039; esm_fraction_disruptive=-0.033; af_am_score_weighted_by_rarity=-0.023
O76021_342_356	5	0.7466666666666667	gc=+0.079; gc3=+0.079; delta_fraction_proline=+0.023	esm_fraction_disruptive=-0.027; af_am_score_weighted_by_rarity=-0.027; am_std=-0.027
A7MD48_348_365	5	0.7433333333333333	af_rg_vs_nonrg_log10_delta_mis=+0.035; wt_aromaticity=+0.031; delta_ncpr=+0.025	esm_std=-0.045; esm_fraction_disruptive=-0.037; esm_median=-0.024
Q8IY92_1220_1238	5	0.7366666666666667	codon_S_TCT=+0.064; wt_aromaticity=+0.038; af_median_log10_lof=+0.031	esm_fraction_disruptive=-0.033; esm_std=-0.028; esm_min=-0.020
P20290_29_44	5	0.7333333333333333	codon_S_TCT=+0.065; gc3=+0.058; codon_G_GGA=+0.024	esm_std=-0.045; esm_fraction_disruptive=-0.030; esm_min=-0.024
Q9Y2V3_49_64	5	0.7333333333333333	delta_n_neg=+0.048; am_max=+0.026; wt_aromaticity=+0.022	esm_fraction_disruptive=-0.033; gc3=-0.023; esm_min=-0.020
P56645_0_18	5	0.73	delta_n_neg=+0.045; af_median_log10_mis=+0.036; delta_ncpr=+0.025	esm_std=-0.034; esm_fraction_disruptive=-0.033; af_am_score_weighted_by_rarity=-0.019
P20290_7_26	5	0.7233333333333334	codon_S_TCT=+0.069; af_rg_vs_nonrg_log10_delta_mis=+0.029; codon_R_CGA=+0.023	esm_fraction_disruptive=-0.036; esm_std=-0.023; esm_min=-0.021
Q9H147_5_24	5	0.7233333333333334	wt_ncpr=+0.035; wt_kappa=+0.031; wt_n_neg=+0.031	esm_std=-0.037; esm_fraction_disruptive=-0.036; esm_min=-0.028
Q7RTV3_101_115	5	0.72	af_frac_rare_delta_mis_syn=+0.046; delta_fraction_proline=+0.022; delta_ncpr=+0.022	esm_std=-0.031; esm_fraction_disruptive=-0.030; esm_min=-0.024
Q8N1G1_181_198	5	0.7166666666666667	codon_G_GGT=+0.050; af_frac_singleton_syn=+0.032; wt_fraction_proline=+0.020	esm_fraction_disruptive=-0.035; esm_std=-0.030; am_max=-0.020
Q8TDD1_24_43	5	0.7133333333333334	codon_L_CTC=+0.036; n_variants_total=+0.024; delta_rg_ratio_rel_mean=+0.019	esm_fraction_disruptive=-0.028; af_am_score_weighted_by_rarity=-0.022; gc3=-0.013
O95948_66_85	5	0.7066666666666667	wt_fraction_proline=+0.026; delta_fraction_proline=+0.023; wt_fcr=+0.022	esm_std=-0.039; esm_fraction_disruptive=-0.038; esm_min=-0.028
Q12906_638_664	5	0.7066666666666667	n_rg_motifs=+0.068; rg_fraction=+0.038; wt_aromaticity=+0.035	esm_fraction_disruptive=-0.036; esm_min=-0.021; esm_std=-0.019
Q07666_39_59	5	0.7033333333333334	af_n_syn=+0.026; af_log2ratio_mis_syn_count=+0.019; fraction_missense=+0.018	esm_fraction_disruptive=-0.034; esm_min=-0.026; esm_std=-0.024
Q92541_25_43	5	0.6933333333333334	af_rg_n_variants=+0.025; rg_mean_burden_on_hit_missense=+0.023; n_variants_total=+0.019	esm_fraction_disruptive=-0.042; esm_std=-0.030; esm_median=-0.022
Q9UBX2_10_24	5	0.6933333333333334	codon_G_GGA=+0.058; codon_L_CTC=+0.040; codon_E_GAG=+0.029	esm_fraction_disruptive=-0.032; esm_min=-0.016; esm_std=-0.015
Q8NC51_346_375	5	0.69	region_length=+0.047; wt_kappa=+0.023; n_rg_motifs=+0.021	esm_fraction_disruptive=-0.038; esm_std=-0.022; esm_min=-0.021
P79522_77_94	5	0.6833333333333333	codon_S_TCT=+0.051; gc3=+0.050; wt_aromaticity=+0.029	esm_fraction_disruptive=-0.036; esm_std=-0.030; esm_median=-0.030
Q8IY81_628_646	5	0.6733333333333333	codon_G_GGT=+0.040; gc=+0.030; codon_L_CTC=+0.021	af_am_score_weighted_by_rarity=-0.031; esm_fraction_disruptive=-0.029; am_std=-0.025
Q92908_42_58	5	0.6733333333333333	af_rg_vs_nonrg_log10_delta_mis=+0.018; delta_ncpr=+0.016; af_rg_median_log10=+0.014	esm_fraction_disruptive=-0.023; gc3=-0.018; af_am_score_weighted_by_rarity=-0.017
Q15270_202_229	5	0.67	region_length=+0.037; af_frac_rare_delta_mis_syn=+0.028; delta_ncpr=+0.023	esm_std=-0.062; esm_fraction_disruptive=-0.040; esm_min=-0.039
Q15654_173_192	5	0.6666666666666666	codon_S_TCT=+0.075; delta_kappa=+0.021; wt_fcr=+0.017	esm_std=-0.046; esm_fraction_disruptive=-0.038; esm_median=-0.028
Q15654_230_245	5	0.6566666666666666	codon_A_GCA=+0.056; codon_S_TCT=+0.050; gc3=+0.019	af_am_score_weighted_by_rarity=-0.034; esm_fraction_disruptive=-0.028; esm_min=-0.026
Q66PJ3_11_25	5	0.6166666666666667	codon_E_GAG=+0.027; wt_hydropathy=+0.024; wt_fcr=+0.023	esm_std=-0.043; esm_fraction_disruptive=-0.033; esm_min=-0.027
Q9NS37_61_77	5	0.61	rg_mean_burden_on_hit_missense=+0.032; cpg_oe=+0.019; codon_E_GAG=+0.018	esm_fraction_disruptive=-0.033; esm_std=-0.028; esm_median=-0.019
Q6ZUT6_459_478	5	0.5933333333333334	codon_A_GCA=+0.066; wt_kappa=+0.020; codon_G_GGG=+0.013	esm_std=-0.062; esm_min=-0.048; esm_fraction_disruptive=-0.038
Q15424_864_882	5	0.5166666666666667	wt_aromaticity=+0.027; codon_R_CGA=+0.017; fraction_LoF=+0.012	esm_fraction_disruptive=-0.039; esm_min=-0.028; esm_std=-0.020
Q8N5A5_373_387	5	0.31	af_rg_vs_nonrg_log10_delta_mis=+0.029; wt_kappa=+0.021; af_rg_median_log10=+0.013	esm_fraction_disruptive=-0.045; gc3=-0.031; esm_std=-0.029
P51608_180_194	5	0.17666666666666667	gc3=+0.022; codon_G_GGA=+0.008; cpg_frac=+0.007	esm_fraction_disruptive=-0.053; esm_min=-0.039; esm_median=-0.036
Q9BZZ5_494_524	6	0.9833333333333333	esm_fraction_disruptive=+0.050; af_am_score_weighted_by_rarity=+0.035; esm_median=+0.035	delta_n_neg=-0.004; codon_A_GCC=-0.001; codon_S_TCT=-0.001
P15880_15_57	6	0.98	esm_fraction_disruptive=+0.052; esm_std=+0.047; esm_min=+0.044	gc=-0.008; cpg_frac=-0.007; codon_R_CGC=-0.006
Q12905_0_22	6	0.9466666666666667	esm_fraction_disruptive=+0.060; esm_min=+0.041; esm_median=+0.039	esm_std=-0.016; gc=-0.006; af_median_log10_mis=-0.003
P46783_147_165	6	0.9166666666666666	esm_fraction_disruptive=+0.045; esm_std=+0.045; af_am_score_weighted_by_rarity=+0.036	delta_kappa=-0.027; wt_kappa=-0.020; n_variants_total=-0.004
P62314_92_119	6	0.8966666666666666	esm_fraction_disruptive=+0.051; esm_min=+0.037; af_am_score_weighted_by_rarity=+0.036	esm_std=-0.037; wt_aromaticity=-0.011; codon_A_GCA=-0.005
Q8NAF0_10_41	6	0.8933333333333333	esm_fraction_disruptive=+0.057; esm_std=+0.050; esm_min=+0.045	gc=-0.016; density_LoF=-0.014; af_frac_singleton_lof=-0.013
Q6IBS0_325_346	6	0.89	esm_fraction_disruptive=+0.059; esm_std=+0.053; esm_median=+0.047	gc3=-0.012; codon_R_CGC=-0.011; wt_aromaticity=-0.008
O95365_491_511	6	0.82	af_am_score_weighted_by_rarity=+0.062; esm_fraction_disruptive=+0.058; esm_min=+0.050	gc3=-0.030; codon_A_GCG=-0.022; gc=-0.022
Q9HBE1_258_273	6	0.79	esm_fraction_disruptive=+0.086; esm_std=+0.070; esm_min=+0.062	esm_median=-0.037; region_length=-0.015; gc3=-0.014
Q96DN6_846_872	6	0.78	esm_std=+0.053; esm_fraction_disruptive=+0.045; esm_min=+0.043	delta_kappa=-0.033; wt_kappa=-0.019; af_rg_median_log10=-0.016
Q9NZI8_161_180	6	0.74	af_am_score_weighted_by_rarity=+0.046; am_max=+0.039; codon_S_TCT=+0.035	esm_min=-0.033; esm_std=-0.020; gc3=-0.020
Q96C55_23_38	6	0.69	esm_fraction_disruptive=+0.079; esm_std=+0.070; esm_min=+0.058	am_max=-0.025; region_length=-0.018; delta_ncpr=-0.017
Q6P158_15_31	6	0.6566666666666666	gc3=+0.074; gc=+0.043; codon_S_TCT=+0.019	esm_fraction_disruptive=-0.036; esm_std=-0.033; esm_median=-0.020
Q9H6S0_1229_1248	6	0.6466666666666666	gc=+0.077; gc3=+0.075; codon_G_GGT=+0.029	esm_std=-0.057; esm_min=-0.049; esm_fraction_disruptive=-0.039
P60323_160_181	6	0.6366666666666667	codon_S_TCT=+0.048; gc3=+0.027; wt_aromaticity=+0.026	esm_fraction_disruptive=-0.029; esm_median=-0.017; esm_min=-0.014
P33991_5_21	6	0.6233333333333333	esm_min=+0.067; esm_fraction_disruptive=+0.066; esm_std=+0.059	variant_density=-0.033; gc3=-0.032; af_am_score_weighted_by_rarity=-0.019
Q9NRL2_736_754	6	0.6233333333333333	gc=+0.087; gc3=+0.069; wt_aromaticity=+0.025	af_am_score_weighted_by_rarity=-0.040; esm_fraction_disruptive=-0.038; am_std=-0.037
Q9H930_255_271	6	0.6166666666666667	esm_fraction_disruptive=+0.070; gc=+0.051; esm_std=+0.048	af_am_score_weighted_by_rarity=-0.036; am_max=-0.035; wt_kappa=-0.034
O15037_366_391	6	0.6033333333333334	region_length=+0.033; esm_median=+0.027; delta_n_neg=+0.024	am_std=-0.041; am_max=-0.032; esm_min=-0.027
O95985_819_841	6	0.5833333333333334	esm_fraction_disruptive=+0.081; af_am_score_weighted_by_rarity=+0.040; region_length=+0.026	esm_std=-0.031; fraction_LoF=-0.028; esm_min=-0.027
Q9NYL2_785_800	6	0.5833333333333334	gc=+0.094; wt_aromaticity=+0.036; delta_n_neg=+0.029	esm_fraction_disruptive=-0.039; af_am_score_weighted_by_rarity=-0.036; esm_median=-0.026
Q01094_103_117	6	0.57	esm_fraction_disruptive=+0.080; esm_median=+0.048; gc3=+0.031	esm_min=-0.033; region_length=-0.027; delta_ncpr=-0.027
Q8NFZ0_43_57	6	0.56	gc3=+0.094; gc=+0.088; af_rg_vs_nonrg_log10_delta_mis=+0.018	esm_fraction_disruptive=-0.044; esm_std=-0.037; esm_median=-0.029
Q96RJ6_76_89	6	0.5533333333333333	codon_G_GGT=+0.029; delta_n_neg=+0.027; gc=+0.018	af_am_score_weighted_by_rarity=-0.029; esm_std=-0.029; am_std=-0.028
Q13895_32_46	6	0.53	esm_fraction_disruptive=+0.070; delta_n_neg=+0.030; esm_median=+0.019	af_am_score_weighted_by_rarity=-0.027; esm_min=-0.025; codon_A_GCG=-0.022
Q6B0I6_444_459	6	0.5233333333333333	gc3=+0.046; esm_median=+0.039; esm_fraction_disruptive=+0.034	am_std=-0.049; am_max=-0.045; af_am_score_weighted_by_rarity=-0.041
Q8TC59_35_53	6	0.4633333333333333	gc3=+0.040; wt_aromaticity=+0.027; cpg_frac=+0.020	am_max=-0.051; af_am_score_weighted_by_rarity=-0.048; am_std=-0.044
O94776_409_429	6	0.45	af_rg_vs_nonrg_log10_delta_mis=+0.024; af_median_log10_lof=+0.016; delta_n_neg=+0.012	esm_fraction_disruptive=-0.049; esm_median=-0.048; esm_std=-0.037
O60304_185_205	6	0.44666666666666666	wt_aromaticity=+0.026; af_rg_vs_nonrg_log10_delta_mis=+0.019; cpg_frac=+0.015	esm_fraction_disruptive=-0.044; esm_std=-0.044; esm_min=-0.038
O94983_309_326	6	0.39666666666666667	gc3=+0.073; codon_S_TCT=+0.022; codon_L_CTC=+0.015	esm_std=-0.062; esm_min=-0.058; esm_fraction_disruptive=-0.049
Q9NX05_970_983	6	0.39666666666666667	af_am_score_weighted_by_rarity=+0.036; af_frac_rare_delta_mis_syn=+0.029; wt_aromaticity=+0.023	esm_fraction_disruptive=-0.050; esm_median=-0.037; esm_min=-0.035
Q99575_821_840	6	0.3933333333333333	codon_S_TCT=+0.023; gc3=+0.011; af_median_log10_syn=+0.010	af_am_score_weighted_by_rarity=-0.046; esm_fraction_disruptive=-0.040; esm_median=-0.039
A6NGD5_281_301	6	0.39	gc=+0.083; codon_R_AGA=+0.024; gc3=+0.013	esm_fraction_disruptive=-0.043; esm_min=-0.029; esm_std=-0.027
P0C1H6_27_42	6	0.37666666666666665	af_rg_vs_nonrg_log10_delta_mis=+0.018; esm_median=+0.018; wt_hydropathy=+0.016	esm_std=-0.054; esm_fraction_disruptive=-0.036; esm_min=-0.034
O77932_0_14	6	0.36666666666666664	gc=+0.034; cpg_frac=+0.015; esm_std=+0.015	am_max=-0.034; af_am_score_weighted_by_rarity=-0.029; fraction_LoF=-0.027
Q9UL41_381_409	6	0.36333333333333334	af_frac_rare_delta_mis_syn=+0.036; region_length=+0.031; af_frac_singleton_mis=+0.011	esm_std=-0.045; esm_fraction_disruptive=-0.043; delta_ncpr=-0.041
O15037_388_411	6	0.35333333333333333	am_max=+0.038; region_length=+0.028; n_g_hits_disrupting=+0.014	esm_fraction_disruptive=-0.059; esm_std=-0.057; esm_median=-0.034
Q96SQ7_81_103	6	0.3433333333333333	codon_S_TCT=+0.050; af_rg_vs_nonrg_log10_delta_mis=+0.022; region_length=+0.019	esm_fraction_disruptive=-0.040; esm_std=-0.040; esm_min=-0.034
Q12789_484_498	6	0.33666666666666667	gc=+0.015; wt_fraction_proline=+0.014; density_LoF=+0.012	esm_std=-0.039; af_am_score_weighted_by_rarity=-0.033; am_max=-0.033
O14746_257_274	6	0.3333333333333333	wt_aromaticity=+0.031; codon_R_CGT=+0.018; density_LoF=+0.011	esm_fraction_disruptive=-0.056; esm_median=-0.048; esm_min=-0.042
O15037_240_254	6	0.3333333333333333	codon_G_GGA=+0.036; gc3=+0.021; delta_n_neg=+0.020	esm_std=-0.052; esm_median=-0.039; esm_min=-0.039
P16383_56_73	6	0.3	esm_std=+0.051; n_rg_motifs=+0.013; wt_aromaticity=+0.011	esm_fraction_disruptive=-0.039; esm_min=-0.034; esm_median=-0.027
Q01954_2_17	6	0.2966666666666667	af_rg_vs_nonrg_log10_delta_mis=+0.013; fraction_LoF=+0.012; wt_kappa=+0.009	esm_fraction_disruptive=-0.045; esm_std=-0.042; esm_min=-0.037
Q9NXL9_1075_1090	6	0.2966666666666667	codon_G_GGT=+0.029; wt_kappa=+0.023; gc3=+0.013	esm_std=-0.062; esm_fraction_disruptive=-0.048; esm_min=-0.041
Q9NXZ2_41_58	6	0.2966666666666667	wt_aromaticity=+0.023; codon_S_TCT=+0.022; af_median_log10_lof=+0.015	esm_std=-0.063; esm_min=-0.058; esm_fraction_disruptive=-0.049
A4GXA9_10_27	6	0.29	esm_median=+0.018; af_n_syn=+0.017; wt_fraction_proline=+0.012	esm_fraction_disruptive=-0.043; esm_min=-0.038; delta_ncpr=-0.033
Q9H2A3_49_70	6	0.27666666666666667	wt_fraction_proline=+0.016; region_length=+0.010; fraction_missense=+0.010	esm_std=-0.048; esm_fraction_disruptive=-0.047; esm_min=-0.035
O00425_163_183	6	0.25666666666666665	af_median_log10_lof=+0.016; cpg_frac=+0.009; n_rg_motifs=+0.009	esm_std=-0.037; esm_min=-0.032; gc3=-0.032
P0C5Y9_2_21	6	0.22666666666666666	codon_S_TCT=+0.021; wt_fraction_proline=+0.008; fraction_missense=+0.007	esm_fraction_disruptive=-0.037; esm_median=-0.027; esm_min=-0.027
A0A5F9ZHS7_16_30	6	0.22	wt_aromaticity=+0.024; fraction_missense=+0.007; af_log2ratio_mis_syn_count=+0.006	esm_fraction_disruptive=-0.037; gc3=-0.029; esm_median=-0.028
Q15560_85_98	6	0.22	wt_kappa=+0.017; af_median_log10_lof=+0.006; af_rg_frac_singleton=+0.006	esm_fraction_disruptive=-0.039; af_am_score_weighted_by_rarity=-0.036; esm_median=-0.035
Q9NTG7_45_63	6	0.19333333333333333	af_rg_vs_nonrg_log10_delta_mis=+0.026; n_variants_total=+0.007; af_rg_median_log10=+0.006	esm_std=-0.058; esm_fraction_disruptive=-0.052; esm_min=-0.040
Q9P2K8_0_16	6	0.19	delta_hydropathy=+0.009; af_log2ratio_mis_syn_count=+0.008; n_variants_total=+0.008	esm_fraction_disruptive=-0.047; esm_std=-0.044; esm_min=-0.039
P0C5Z0_2_21	6	0.17	codon_S_TCT=+0.029; wt_fraction_proline=+0.010; codon_G_GGT=+0.005	esm_fraction_disruptive=-0.045; esm_min=-0.035; gc3=-0.033
Q86U38_13_29	6	0.16	delta_fraction_proline=+0.023; wt_aromaticity=+0.017; codon_S_TCG=+0.009	esm_fraction_disruptive=-0.041; esm_std=-0.038; esm_min=-0.032
Q9UKV0_125_141	7	0.5933333333333334	gc3=+0.067; codon_A_GCA=+0.036; gc=+0.035	am_max=-0.017; wt_aromaticity=-0.017; region_length=-0.014
Q9BQ70_4_20	7	0.43	af_am_score_weighted_by_rarity=+0.088; esm_min=+0.040; am_std=+0.036	codon_G_GGG=-0.051; esm_fraction_disruptive=-0.044; gc3=-0.041
Q9H322_41_56	7	0.39	esm_std=+0.045; esm_fraction_disruptive=+0.045; af_am_score_weighted_by_rarity=+0.042	codon_G_GGG=-0.031; esm_min=-0.027; delta_ncpr=-0.025
P85299_363_377	7	0.3566666666666667	esm_std=+0.034; esm_min=+0.022; wt_aromaticity=+0.013	af_am_score_weighted_by_rarity=-0.040; esm_fraction_disruptive=-0.039; am_std=-0.036
Q13507_32_47	7	0.3466666666666667	af_am_score_weighted_by_rarity=+0.067; esm_fraction_disruptive=+0.050; esm_median=+0.043	esm_std=-0.049; am_std=-0.038; gc3=-0.032
Q92784_167_183	7	0.3466666666666667	esm_fraction_disruptive=+0.042; esm_std=+0.037; esm_median=+0.028	delta_ncpr=-0.038; af_median_log10_lof=-0.026; density_missense=-0.024
P15692_139_158	7	0.3333333333333333	af_am_score_weighted_by_rarity=+0.088; af_rg_vs_nonrg_log10_delta_mis=+0.012; af_n_indel=+0.009	esm_std=-0.077; esm_fraction_disruptive=-0.055; esm_min=-0.048
Q969R2_3_23	7	0.33	af_am_score_weighted_by_rarity=+0.089; am_max=+0.014; af_log2ratio_lof_syn_count=+0.009	esm_std=-0.062; esm_fraction_disruptive=-0.052; esm_min=-0.041
O00401_299_313	7	0.31666666666666665	esm_fraction_disruptive=+0.032; esm_min=+0.023; gc3=+0.022	wt_kappa=-0.075; wt_fraction_proline=-0.040; delta_fraction_proline=-0.030
P53814_629_648	7	0.31333333333333335	esm_fraction_disruptive=+0.052; esm_std=+0.048; esm_min=+0.039	density_LoF=-0.040; variant_density=-0.040; am_max=-0.035
O00562_580_597	7	0.30333333333333334	esm_fraction_disruptive=+0.056; esm_std=+0.043; esm_min=+0.036	wt_kappa=-0.057; delta_kappa=-0.048; codon_A_GCG=-0.041
P20339_189_203	7	0.2966666666666667	esm_fraction_disruptive=+0.033; esm_std=+0.031; esm_min=+0.025	delta_kappa=-0.062; wt_kappa=-0.047; region_length=-0.040
Q96PV4_341_355	7	0.29333333333333333	af_frac_rare_delta_mis_syn=+0.040; delta_fraction_proline=+0.010; af_median_log10_mis=+0.009	esm_std=-0.049; esm_min=-0.042; esm_fraction_disruptive=-0.041
Q99832_529_543	7	0.29333333333333333	esm_fraction_disruptive=+0.033; af_am_score_weighted_by_rarity=+0.025; esm_std=+0.024	af_median_log10_mis=-0.044; af_rg_median_log10=-0.033; gc=-0.033
Q9BXQ6_27_47	7	0.29333333333333333	af_am_score_weighted_by_rarity=+0.052; af_rg_vs_nonrg_log10_delta_mis=+0.027; am_max=+0.025	esm_fraction_disruptive=-0.058; esm_std=-0.049; esm_min=-0.043
Q9UH36_29_54	7	0.29333333333333333	esm_fraction_disruptive=+0.045; esm_min=+0.031; esm_median=+0.022	density_LoF=-0.041; gc3=-0.035; codon_G_GGG=-0.034
B2RXH2_433_461	7	0.2866666666666667	region_length=+0.014; esm_median=+0.013; esm_std=+0.011	am_std=-0.062; af_am_score_weighted_by_rarity=-0.058; am_max=-0.045
Q6PH81_92_106	7	0.2866666666666667	esm_fraction_disruptive=+0.025; af_am_score_weighted_by_rarity=+0.024; esm_std=+0.020	delta_kappa=-0.057; wt_kappa=-0.046; af_median_log10_lof=-0.020
P36021_80_95	7	0.2833333333333333	af_median_log10_mis=+0.025; wt_aromaticity=+0.023; af_log2ratio_lof_syn_count=+0.015	esm_std=-0.038; esm_fraction_disruptive=-0.038; esm_median=-0.035
Q9HBH9_56_73	7	0.27666666666666667	esm_std=+0.024; esm_fraction_disruptive=+0.024; esm_min=+0.021	wt_kappa=-0.043; gc3=-0.036; delta_kappa=-0.030
Q9NYQ6_229_245	7	0.27666666666666667	am_max=+0.034; esm_std=+0.023; af_log2ratio_lof_syn_count=+0.018	esm_fraction_disruptive=-0.039; esm_min=-0.038; esm_median=-0.032
Q8WVM7_58_75	7	0.2733333333333333	gc=+0.035; esm_std=+0.027; gc3=+0.012	esm_median=-0.056; esm_fraction_disruptive=-0.049; delta_kappa=-0.047
Q8WYH8_119_149	7	0.2733333333333333	esm_min=+0.032; region_length=+0.018; gc=+0.014	esm_fraction_disruptive=-0.070; esm_median=-0.045; esm_std=-0.033
Q9BXQ6_48_68	7	0.26666666666666666	esm_fraction_disruptive=+0.051; esm_std=+0.028; esm_median=+0.019	density_LoF=-0.039; gc3=-0.039; variant_density=-0.030
Q8IV32_355_369	7	0.26	esm_fraction_disruptive=+0.051; esm_min=+0.042; esm_median=+0.032	esm_std=-0.048; am_max=-0.042; am_std=-0.041
